,price,diff,value,unit,adj_cash,free_cash,asset_value,equity
0,6118.950000000002,0.5000000000000003,750.0000000000002,0.07004002787593108,0.0,800.0000000000001,428,1228.0
1,5711.020000000001,0.40000000000000024,700.0000000000001,0.07004002787593108,300.0000000000001,800.0000000000001,400,1200.0
2,5303.090000000001,0.3000000000000002,650.0000000000001,0.07542772232792577,250.0000000000001,750.0000000000001,400,1150.0
3,4895.160000000001,0.20000000000000012,600.0,0.10214170731906616,100.0,600.0,500,1100.0
4,4487.2300000000005,0.10000000000000006,550.0,0.11142731707534491,50.0,550.0,500,1050.0
5,4079.3,0.0,500.0,0.12257004878287941,0.0,500.0,500,1000.0
6,3671.37,-0.10000000000000006,450.0,0.13618894309208823,-50.0,450.0,500,950.0
7,3263.4399999999996,-0.20000000000000012,399.99999999999994,0.15321256097859928,-100.00000000000006,399.99999999999994,500,900.0
8,2855.5099999999993,-0.3000000000000002,349.9999999999999,0.21012008362779333,-250.0000000000001,249.9999999999999,600,849.9999999999999
9,2447.579999999999,-0.40000000000000024,299.9999999999999,0.24514009756575894,-300.0000000000001,199.9999999999999,600,799.9999999999999
10,2039.6499999999987,-0.5000000000000003,249.99999999999983,0.24514009756575894,0.0,199.9999999999999,499,698.9999999999999
